sleeve,direction,entry_time,exit_time,entry_price,exit_price,lots,atr_at_entry,stop_price,stop_dist,reason,reason_code,points,gross,r_multiple,entry_bar,exit_bar,ambiguous,event_window
fast,long,2022-02-22 04:00:00,2022-02-24 00:00:00,1909.27,1879.6264430107926,0.03,11.857422795682968,1879.6264430107926,29.64355698920742,EXIT_PROTECTIVE_STOP,4,-29.643556989207354,-88.93067096762206,-0.9999999999999979,219,230,True,
medium,long,2022-02-22 04:00:00,2022-02-24 00:00:00,1909.27,1879.6264430107926,0.03,11.857422795682968,1879.6264430107926,29.64355698920742,EXIT_PROTECTIVE_STOP,4,-29.643556989207354,-88.93067096762206,-0.9999999999999979,219,230,True,
slow,long,2022-02-22 04:00:00,2022-02-24 00:00:00,1909.27,1879.6264430107926,0.03,11.857422795682968,1879.6264430107926,29.64355698920742,EXIT_PROTECTIVE_STOP,4,-29.643556989207354,-88.93067096762206,-0.9999999999999979,219,230,True,
fast,long,2022-03-07 04:00:00,2022-03-10 04:00:00,1997.79,1974.6,0.02,18.647023187261777,1951.1724420318455,46.61755796815444,EXIT_CHANNEL,3,-23.190000000000055,-46.38000000000011,-0.4974520547781952,273,290,False,
medium,long,2022-03-07 04:00:00,2022-03-14 15:55:00,1997.79,1951.1724420318455,0.02,18.647023187261777,1951.1724420318455,46.61755796815444,EXIT_PROTECTIVE_STOP,4,-46.617557968154415,-93.23511593630883,-0.9999999999999994,273,305,True,
slow,long,2022-03-07 04:00:00,2022-03-14 15:55:00,1997.79,1951.1724420318455,0.02,18.647023187261777,1951.1724420318455,46.61755796815444,EXIT_PROTECTIVE_STOP,4,-46.617557968154415,-93.23511593630883,-0.9999999999999994,273,305,True,
fast,short,2022-03-15 04:00:00,2022-03-17 08:00:00,1941.01,1934.29,0.01,21.923640837598388,1995.819102093996,54.80910209399597,EXIT_CHANNEL,3,6.720000000000027,6.720000000000027,0.12260737255785414,309,321,False,
fast,long,2022-03-24 00:00:00,2022-03-29 00:00:00,1943.71,1913.258771837083,0.03,12.180491265166806,1913.258771837083,30.451228162917015,EXIT_PROTECTIVE_STOP,4,-30.451228162917005,-91.35368448875101,-0.9999999999999997,350,368,False,
fast,long,2022-04-18 04:00:00,2022-04-19 00:00:00,1987.42,1953.2800929643238,0.02,13.655962814270481,1953.2800929643238,34.1399070356762,EXIT_PROTECTIVE_STOP,4,-34.13990703567629,-68.27981407135258,-1.0000000000000024,447,452,True,
medium,long,2022-04-18 04:00:00,2022-04-19 00:00:00,1987.42,1953.2800929643238,0.02,13.655962814270481,1953.2800929643238,34.1399070356762,EXIT_PROTECTIVE_STOP,4,-34.13990703567629,-68.27981407135258,-1.0000000000000024,447,452,True,
